split,cell_type,ws_residual,cs_residual,evolutionary_ratio
64,mature NK T cell,2.7345254319593435,8.592203716814431,3.1421187809754403
64,mesenchymal stem cell,4.7901919220445635,11.370275931079057,2.3736576980877966
64,mesenchymal stem cell of adipose tissue,6.271518479744151,12.56542856302488,2.003570363957134
64,monocyte,2.9779553866701742,8.566389091599579,2.876600881915212
64,myeloid dendritic cell,7.1602031202221355,10.412816862701336,1.4542627754920858
64,myeloid leukocyte,17.826200912363625,21.49170446836742,1.2056244947548824
64,natural killer cell,3.2081840384629174,9.354364759975848,2.9157818403889464
64,neutrophil,6.0363535468474945,12.020265956239028,1.9913124476475788
64,non-classical monocyte,4.814741505252452,6.930467494564238,1.4394267038020043
64,plasma cell,3.7485175254131113,10.726194144122404,2.8614496454675926
64,smooth muscle cell,3.146567934483899,7.264373266617473,2.3086656375683745
64,stromal cell,7.497692325915871,18.40267352315881,2.4544450109735405
65,B cell,2.368484322358228,10.11412622967369,4.27029477636709
65,"CD4-positive, alpha-beta T cell",3.313732884723539,9.825296185000445,2.965023593270149
65,"CD8-positive, alpha-beta T cell",1.8700940611932615,5.340377983598039,2.855673462858052
65,T cell,5.0837753501731955,12.11738377228044,2.383540368648985
65,adventitial cell,5.99254911771354,7.895330707420545,1.3175245713184929
65,basal cell,5.188265287927781,7.8399541911513095,1.5110935459282628
65,bladder urothelial cell,6.396442636400051,5.879045215282917,0.9191116921501343
65,classical monocyte,4.967002418780294,10.761616813526178,2.1666220199201796
65,endothelial cell,2.0733113151525315,6.893779505590418,3.3250093486723915
65,enterocyte of epithelium of large intestine,6.077876702143279,8.095148274421804,1.3319039972573254
65,epithelial cell,,,
65,fibroblast,3.522564525262996,6.534029143022114,1.854906871445962
65,fibroblast of cardiac tissue,7.606905257031386,12.233841916241804,1.6082548030861228
65,granulocyte,21.488619250152418,8.260159931141363,0.38439696078112484
65,hematopoietic precursor cell,5.432978363395135,15.47748897525847,2.848803720540937
65,hematopoietic stem cell,3.816980692099411,13.911542134816301,3.6446456655154553
65,hepatocyte,,,
65,intermediate monocyte,6.8823245818913135,8.338201635089751,1.2115385631519215
65,large intestine goblet cell,5.371111935292823,9.349443919302159,1.7406905743051593
65,macrophage,6.677517405153392,10.361379115064162,1.5516813340041227
65,mature NK T cell,2.634551299706167,8.900026474651462,3.3781944104273416
65,mesenchymal stem cell,3.3149974055835316,11.68092965791045,3.523661779715415
65,mesenchymal stem cell of adipose tissue,5.536940442795978,11.363185644267165,2.052249931467408
65,monocyte,5.564524820045418,7.731420398176214,1.38941251017964
65,myeloid dendritic cell,8.557391508869937,6.915214208026626,0.8080983791449584
65,myeloid leukocyte,14.827001208923898,9.912142651681508,0.6685197169685065
65,natural killer cell,2.213742959486141,9.038084840332283,4.082716469680031
65,neutrophil,9.223442932592622,9.70525004297303,1.0522372300562364
65,non-classical monocyte,4.664830314653191,7.686760921099746,1.6478114749327646
65,plasma cell,3.531900258278387,11.89258915200308,3.367192809063097
65,smooth muscle cell,3.801842064177054,7.8036080893259125,2.0525860773795928
65,stromal cell,9.61177860331234,17.843386494196263,1.8564083954292505
66,B cell,1.4041693512440718,10.022152175197098,7.137424105089339
66,"CD4-positive, alpha-beta T cell",2.3226067839461115,9.994701309728805,4.303225745663154
66,"CD8-positive, alpha-beta T cell",1.94372203374072,5.041909471350491,2.5939457308343963
66,T cell,4.8627347050835,13.25136708879605,2.7250853465115172
66,adventitial cell,9.859548619620073,6.430282231618813,0.652188297831691
66,basal cell,3.658797187754977,7.6315562626709745,2.085810136788059
66,bladder urothelial cell,3.0105879646043086,6.0530360478663585,2.0105826898374413
66,classical monocyte,2.9757774731463016,9.087411958776364,3.053794190184593
66,endothelial cell,2.2056027779240295,6.305977026938074,2.859071946252001
66,enterocyte of epithelium of large intestine,6.3670533580994295,7.518183558207093,1.1807948096812049
66,epithelial cell,,,
66,fibroblast,3.0257920208294737,7.561905303723877,2.4991490663164937
66,fibroblast of cardiac tissue,6.944233034259243,10.882870915497142,1.5671811216309566
66,granulocyte,21.708768616077066,8.109892897977888,0.373576827014125
66,hematopoietic precursor cell,4.690783381337641,14.030648850188975,2.9911099510606567
66,hematopoietic stem cell,3.456397537088218,13.420178627067587,3.882706917553582
66,hepatocyte,,,
66,intermediate monocyte,2.9535822297339016,9.132347829972911,3.0919565191166782
66,large intestine goblet cell,5.128015055222319,9.329503907382168,1.8193206936631545
66,macrophage,4.472483094771595,10.004679487280196,2.2369407050360524
66,mature NK T cell,3.489994690936534,8.724129073627765,2.4997542535764317
66,mesenchymal stem cell,4.224142589167149,9.926226560317117,2.349879614805857
66,mesenchymal stem cell of adipose tissue,4.89903436244606,11.644269985692862,2.3768500329274977
66,monocyte,4.378937692359381,9.837380567554893,2.246522161007158
66,myeloid dendritic cell,9.120354856665513,9.819957962023338,1.0767078821331746
66,myeloid leukocyte,17.932923005089865,22.832621914710394,1.2732236628813862
66,natural killer cell,2.7773152037062516,9.638711955901,3.4705142372887314
66,neutrophil,9.52796387964733,8.708767321813122,0.9140218657226342
66,non-classical monocyte,6.328450191164229,8.203642498394881,1.2963114586646811
66,plasma cell,2.620695679844257,10.838755805493463,4.135831523230347
66,smooth muscle cell,2.918882540221759,6.829711923648757,2.3398378761516994
66,stromal cell,9.875559377352182,15.505259394428325,1.5700639125300433
67,B cell,2.0164758554775344,10.423524895228631,5.169179123525965
67,"CD4-positive, alpha-beta T cell",2.9896601814738037,9.084428918159581,3.0386158849937446
67,"CD8-positive, alpha-beta T cell",1.2982280189368918,4.632637008249409,3.5684309232849847
67,T cell,2.996076279443675,12.230119070979264,4.082045292001113
67,adventitial cell,6.36655271152882,7.662640350971743,1.203577618558928
67,basal cell,3.4583806176438716,7.774596074539027,2.2480452368009485
67,bladder urothelial cell,3.89472324919805,6.77158934137696,1.7386573854178924
67,classical monocyte,4.452749486079173,9.378592724336155,2.106247556404613
67,endothelial cell,1.491676640178223,6.814224138181248,4.5681644095245035
67,enterocyte of epithelium of large intestine,7.210095979059019,7.929053025804551,1.0997153226300551
67,epithelial cell,6.447427406173443,16.728687830631056,2.5946298851869596
67,fibroblast,4.489503325681118,4.522980683788407,1.007456806617291
67,fibroblast of cardiac tissue,6.749947852005146,14.326854703711634,2.122513390893188
67,granulocyte,25.4062274934025,14.580824091823208,0.5739074837304973
67,hematopoietic precursor cell,5.707033166798817,14.458874236875491,2.53351852254711
67,hematopoietic stem cell,5.813469022895297,12.186885835157053,2.096319045850456
67,hepatocyte,14.082913361717745,8.292495910016912,0.5888338369359567
67,intermediate monocyte,7.354703655465778,8.262878602474617,1.1234821944639348
67,large intestine goblet cell,6.303005820650679,8.577347624460801,1.3608344762047728
67,macrophage,3.6182586469491076,10.47324999581744,2.8945553697904978
67,mature NK T cell,3.0103313001426657,8.893861592956759,2.9544461078205115
67,mesenchymal stem cell,6.235201169218782,9.72152772270777,1.5591361784283528
67,mesenchymal stem cell of adipose tissue,4.432559082064272,11.836838611514946,2.6704299688663036
67,monocyte,4.907954131273093,6.936818412428271,1.4133828937453625
67,myeloid dendritic cell,9.707090705875878,8.486025479900242,0.8742089403536218
67,myeloid leukocyte,,,
67,natural killer cell,2.7910735988607462,8.911768203728569,3.1929534955173353
67,neutrophil,7.768548432962991,12.761629936821727,1.6427303050171411
67,non-classical monocyte,4.807367790873799,6.802101633845463,1.4149326470835917
67,plasma cell,4.686068236249105,11.321285984778141,2.415945610267105
67,smooth muscle cell,4.713667630721877,8.710873618815842,1.8480033598554362
67,stromal cell,,,
68,B cell,2.376720141986108,10.794741684595568,4.541864855647217
68,"CD4-positive, alpha-beta T cell",3.6444846643978277,9.95368975352031,2.731165218159847
68,"CD8-positive, alpha-beta T cell",2.2310241940023703,4.509442108119427,2.0212430327927837
68,T cell,2.8755669854836965,11.64891278017816,4.050996843051704
68,adventitial cell,9.729000252971897,6.865637371873011,0.7056878603508906
68,basal cell,2.868738189247195,8.083950840887844,2.8179465352358313
68,bladder urothelial cell,2.605292934759712,6.200309661047234,2.3798896386363912
68,classical monocyte,2.5136716978566396,7.9203674981194965,3.1509156525384934
68,endothelial cell,2.0305145050549402,6.252057409003504,3.0790508481663568
68,enterocyte of epithelium of large intestine,7.209793914769214,8.089177158280634,1.1219706490791659
68,epithelial cell,7.15441287596418,18.525056833598374,2.589318949684156
68,fibroblast,4.775298112966741,8.185040639005553,1.7140376255840595
68,fibroblast of cardiac tissue,7.069531530547748,10.465714676648457,1.4803971990825213
68,granulocyte,27.69422075408581,14.600425715348452,0.5272011747503099
68,hematopoietic precursor cell,5.514958364402617,13.972329020182826,2.533533001875403
68,hematopoietic stem cell,6.512743038323175,12.34927364422183,1.8961708717132768
68,hepatocyte,8.76726683298891,4.5473876684098675,0.5186779135430496
68,intermediate monocyte,4.913248571705258,8.298241871024617,1.68895217693912
68,large intestine goblet cell,5.577711088311055,9.28020957763247,1.6638024864860004
68,macrophage,3.6661716650433656,11.1752560626478,3.0482086175077168
68,mature NK T cell,2.7243778900733,8.662286741938608,3.1795467044058077
68,mesenchymal stem cell,4.400860134825577,11.187525220151903,2.542122420937903
68,mesenchymal stem cell of adipose tissue,5.120009251967167,11.053969168856094,2.158974451971748
68,monocyte,5.873427250713292,9.265387424289246,1.577509523619965
68,myeloid dendritic cell,8.781376301125407,7.043273670847745,0.8020694512254406
68,myeloid leukocyte,,,
68,natural killer cell,2.906137195190465,8.730533242229043,3.0041710545110223
68,neutrophil,5.897160617045154,7.42251396850365,1.2586589463155564
68,non-classical monocyte,4.191660768605546,5.8050783443991705,1.384911295274108
68,plasma cell,5.1512846237945675,10.599252864136986,2.057594102872403
68,smooth muscle cell,2.2136479059104586,7.654212150312034,3.4577369462755225
68,stromal cell,8.225576399217314,15.618933280758108,1.898825385932139
69,B cell,1.757093411286382,11.04104577905288,6.283698810850154
69,"CD4-positive, alpha-beta T cell",2.2820938491556007,10.377885751127438,4.547528032191738
69,"CD8-positive, alpha-beta T cell",2.160124609758081,4.965864756129778,2.2988788395341326
69,T cell,3.730762453443624,11.34978590061932,3.0422161802724994
69,adventitial cell,8.736660453208705,8.737163611915323,1.0000575916517886
69,basal cell,3.8275512512714553,8.22538435049502,2.148993915564859
69,bladder urothelial cell,2.1349324640118743,5.789638488162355,2.7118602512056578
69,classical monocyte,3.0400126325344408,9.076029518538762,2.985523619673952
69,endothelial cell,2.398649765166487,6.9297256244902545,2.889011028256254
69,enterocyte of epithelium of large intestine,7.30228245769658,7.614031665114092,1.0426920225591834
69,epithelial cell,7.679358319595298,17.902506389354045,2.3312503003893568
69,fibroblast,4.871844374729669,7.774742263051875,1.5958519330747882
69,fibroblast of cardiac tissue,3.7658727638732765,13.394038564940168,3.556689087701446
69,granulocyte,22.81814698557919,10.428019006462135,0.45700551464816686
69,hematopoietic precursor cell,4.462623432232875,15.428163301678895,3.457195870537391
69,hematopoietic stem cell,4.492465482258874,12.975672666736362,2.8883188347196858
69,hepatocyte,4.913290992786095,4.8539783173531745,0.9879281167103666
69,intermediate monocyte,4.049861050189571,8.69662504683987,2.147388500262938
69,large intestine goblet cell,5.499751368013702,7.807368415675002,1.419585703652404
69,macrophage,4.140149748289106,11.70299888226542,2.826709079086238
69,mature NK T cell,3.6739181977826143,9.785082520764709,2.663391505741874
69,mesenchymal stem cell,7.1553195261292775,8.884602116330708,1.241677899063286
69,mesenchymal stem cell of adipose tissue,5.019321220991991,11.117482611060895,2.2149374629710783
69,monocyte,2.658818994741028,9.562919815583149,3.596679516167887
69,myeloid dendritic cell,8.272193809010984,9.075233227058563,1.0970769588561646
69,myeloid leukocyte,,,
69,natural killer cell,2.8451149412633345,8.04526509680904,2.8277469497371692
69,neutrophil,4.6850192609025925,9.935431455737689,2.120681026575668
69,non-classical monocyte,4.073096234242252,5.647924187842673,1.38664147936426
69,plasma cell,7.458610315494219,11.373221720513449,1.5248446076995297
69,smooth muscle cell,4.347881109425196,7.644070721455089,1.7581140167067861
69,stromal cell,,,
70,B cell,3.001775796837037,10.685340838059155,3.5596731938868547
70,"CD4-positive, alpha-beta T cell",2.31218328460641,9.584721553493925,4.1453121892650815
70,"CD8-positive, alpha-beta T cell",2.6503382249347163,4.867553444532833,1.8365782143344107
70,T cell,3.652656209162313,11.607703809404146,3.177880190390602
70,adventitial cell,9.258497048920793,11.90326572410055,1.2856585319631377
70,basal cell,2.1674283223920567,7.786071814710936,3.592308790224689
70,bladder urothelial cell,2.8521154033094755,6.64444448520989,2.3296548510975237
70,classical monocyte,2.6287027186392944,8.257311860809903,3.1412117476274255
70,endothelial cell,2.9348347803463684,6.654663912439269,2.2674748019900077
70,enterocyte of epithelium of large intestine,5.550778979021749,7.3590359221847494,1.3257663383818754
70,epithelial cell,6.886594173749452,15.796017718983103,2.2937343657035707
70,fibroblast,1.918188768616003,5.6781756232894445,2.9601756178492895
70,fibroblast of cardiac tissue,6.761856727987451,15.053655511762624,2.226260643686114
70,granulocyte,24.764629147627108,14.408950412155402,0.5818359050022777
70,hematopoietic precursor cell,5.182895733416355,14.289341855586303,2.757018969811949
70,hematopoietic stem cell,3.5599650771115456,12.647212318288611,3.552622580373794
70,hepatocyte,7.258604912772838,5.234687607537685,0.721169931473512
70,intermediate monocyte,4.365589471107497,8.202828196446907,1.8789737905350843
70,large intestine goblet cell,4.198599864618684,8.50648253843531,2.026028393445839
70,macrophage,4.318485204825313,9.976183793498144,2.310111837908147
70,mature NK T cell,2.670133887634181,8.64614087827465,3.2380926358473325
70,mesenchymal stem cell,7.655113942556324,8.344904725616985,1.0901084932552048
70,mesenchymal stem cell of adipose tissue,4.199056625542627,10.228060625678863,2.435799642105834
70,monocyte,6.260405730794438,10.249171555802334,1.6371417439268312
70,myeloid dendritic cell,9.206249510889828,10.53426704160653,1.1442517421612162
